[http-nio-8092-exec-1] 2020-08-15 09:12:46.656 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[main] 2020-08-15 17:25:39.346 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 17:25:39.362 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 17:25:39.387 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 17:25:39.804 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 17:25:39.809 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 17:25:39.820 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 17:25:39.847 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[main] 2020-08-15 17:25:40.128 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 17:25:40.171 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 17:25:40.172 INFO  >>> com.zte.Application - Started Application in 4.992 seconds (JVM running for 6.331)
[http-nio-8092-exec-1] 2020-08-15 17:25:49.361 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[http-nio-8092-exec-1] 2020-08-15 17:25:49.517 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 2046876346, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[main] 2020-08-15 17:26:27.084 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 4564 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 17:26:27.088 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 17:26:27.335 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 17:26:28.845 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 17:26:28.846 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 17:26:29.023 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 17:26:29.029 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 17:26:30.403 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 17:26:31.009 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 17:26:31.026 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 17:26:31.052 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 17:26:31.466 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 17:26:31.473 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 17:26:31.482 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 17:26:31.509 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[main] 2020-08-15 17:26:31.815 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 17:26:31.858 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 17:26:31.860 INFO  >>> com.zte.Application - Started Application in 5.143 seconds (JVM running for 6.335)
[http-nio-8092-exec-2] 2020-08-15 17:29:16.542 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[http-nio-8092-exec-2] 2020-08-15 17:29:16.718 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 370623917, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[main] 2020-08-15 17:38:44.542 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 19956 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 17:38:44.545 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 17:38:44.748 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 17:38:46.100 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 17:38:46.101 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 17:38:46.273 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 17:38:46.276 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 17:38:47.617 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 17:38:48.090 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 17:38:48.107 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 17:38:48.133 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 17:38:48.546 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 17:38:48.553 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 17:38:48.563 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 17:38:48.586 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[main] 2020-08-15 17:38:48.886 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 17:38:48.926 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 17:38:48.926 INFO  >>> com.zte.Application - Started Application in 4.709 seconds (JVM running for 6.054)
[http-nio-8092-exec-1] 2020-08-15 17:38:49.253 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[main] 2020-08-15 17:41:39.702 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 20608 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 17:41:39.706 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 17:41:40.053 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 17:41:41.712 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 17:41:41.713 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 17:41:41.897 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 17:41:41.899 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 17:41:43.265 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 17:41:43.732 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 17:41:43.748 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 17:41:43.774 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 17:41:44.165 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 17:41:44.172 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 17:41:44.181 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 17:41:44.206 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[main] 2020-08-15 17:41:44.488 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 17:41:44.530 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 17:41:44.531 INFO  >>> com.zte.Application - Started Application in 5.13 seconds (JVM running for 6.495)
[http-nio-8092-exec-2] 2020-08-15 17:42:04.833 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[http-nio-8092-exec-1] 2020-08-15 18:18:55.269 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 1477135018, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[http-nio-8092-exec-6] 2020-08-15 18:24:52.510 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 69701065, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[main] 2020-08-15 18:26:21.684 INFO  >>> com.zte.Application - Starting Application on 7TAV70GMCNQG825 with PID 2844 (C:\yswwork\svnproject\wenlv\wenlv\target\classes started by Administrator in C:\yswwork\svnproject\wenlv\wenlv)
[main] 2020-08-15 18:26:21.688 INFO  >>> com.zte.Application - The following profiles are active: dev
[background-preinit] 2020-08-15 18:26:21.956 INFO  >>> org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.4.Final
[main] 2020-08-15 18:26:23.498 INFO  >>> org.apache.catalina.core.StandardService - Starting service Tomcat
[main] 2020-08-15 18:26:23.499 INFO  >>> org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.5
[localhost-startStop-1] 2020-08-15 18:26:23.702 INFO  >>> org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
[localhost-startStop-1] 2020-08-15 18:26:23.705 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring embedded WebApplicationContext
[main] 2020-08-15 18:26:25.142 INFO  >>> springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
[main] 2020-08-15 18:26:25.619 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
[main] 2020-08-15 18:26:25.640 INFO  >>> springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
[main] 2020-08-15 18:26:25.677 INFO  >>> springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
[main] 2020-08-15 18:26:26.066 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8092"]
[main] 2020-08-15 18:26:26.072 INFO  >>> org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler [http-nio-8092]
[main] 2020-08-15 18:26:26.081 INFO  >>> org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
[main] 2020-08-15 18:26:26.105 INFO  >>> com.zte.common.config.InitDataSource - 正在连接数据库。。。
[http-nio-8092-exec-1] 2020-08-15 18:26:26.263 INFO  >>> org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/wenlv/rest] - Initializing Spring FrameworkServlet 'dispatcherServlet'
[main] 2020-08-15 18:26:26.486 INFO  >>> com.zte.common.config.InitDataSource - 连接数据库完成
[main] 2020-08-15 18:26:26.535 INFO  >>> com.zte.common.config.InitRedis - redis连接成功
[main] 2020-08-15 18:26:26.537 INFO  >>> com.zte.Application - Started Application in 5.169 seconds (JVM running for 6.531)
[http-nio-8092-exec-10] 2020-08-15 18:26:43.790 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 1610390643, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[http-nio-8092-exec-5] 2020-08-15 18:27:14.230 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 825390855, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[http-nio-8092-exec-9] 2020-08-15 18:30:01.452 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 711076333, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[http-nio-8092-exec-6] 2020-08-15 18:41:38.786 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 527755854, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
[http-nio-8092-exec-8] 2020-08-15 18:42:35.496 INFO  >>> com.zte.common.utils.SystemUtils - AdminVo [Hash = 92936778, adminId=1, account=test, password=null, adminName=超级管理员, mobile=654321, createTime=null, updateTime=20200730100412, salt=null, adminType=null, entId=null, serialVersionUID=1]
